3.51,11.053
3.52,11.056
3.53,11.059
3.54,11.062
3.55,11.065
3.56,11.068
3.57,11.071
3.58,11.074
3.59,11.077
3.6,11.08
3.61,11.083
3.62,11.086
3.63,11.089
3.64,11.092
3.65,11.095
3.66,11.098
3.67,11.101
3.68,11.104
3.69,11.107
3.7,11.11
3.71,11.113
3.72,11.116
3.73,11.119
3.74,11.122
3.75,11.125
3.76,11.128
3.77,11.131
3.78,11.134
3.79,11.137
3.8,11.14
3.81,11.143
3.82,11.146
3.83,11.149
3.84,11.152
3.85,11.155
3.86,11.158
3.87,11.161
3.88,11.164
3.89,11.167
3.9,11.17
3.91,11.173
3.92,11.176
3.93,11.179
3.94,11.182
3.95,11.185
3.96,11.188
3.97,11.191
3.98,11.194
3.99,11.197
4,11.2
4.01,11.203
4.02,11.206
4.03,11.209
4.04,11.212
4.05,11.215
4.06,11.218
4.07,11.221
4.08,11.224
4.09,11.227
4.1,11.23
4.11,11.233
4.12,11.236
4.13,11.239
4.14,11.242
4.15,11.245
4.16,11.248
4.17,11.251
4.18,11.254
4.19,11.257
4.2,11.26
4.21,11.263
4.22,11.266
4.23,11.269
4.24,11.272
4.25,11.275
4.26,11.278
4.27,11.281
4.28,11.284
4.29,11.287
4.3,11.29
4.31,11.293
4.32,11.296
4.33,11.299
4.34,11.302
4.35,11.305
4.36,11.308
4.37,11.311
4.38,11.314
4.39,11.317
4.4,11.32
4.41,11.323
4.42,11.326
4.43,11.329
4.44,11.332
4.45,11.335
4.46,11.338
4.47,11.341
4.48,11.344
4.49,11.347
4.5,11.35
4.51,11.353
4.52,11.356
4.53,11.359
4.54,11.362
4.55,11.365
4.56,11.368
4.57,11.371
4.58,11.374
4.59,11.377
4.6,11.38
4.61,11.383
4.62,11.386
4.63,11.389
4.64,11.392
4.65,11.395
4.66,11.398
4.67,11.401
4.68,11.404
4.69,11.407
4.7,11.41
4.71,11.413
4.72,11.416
4.73,11.419
4.74,11.422
4.75,11.425
4.76,11.428
4.77,11.431
4.78,11.434
4.79,11.437
4.8,11.44
4.81,11.443
4.82,11.446
4.83,11.449
4.84,11.452
4.85,11.455
4.86,11.458
4.87,11.461
4.88,11.464
4.89,11.467
4.9,11.47
4.91,11.473
4.92,11.476
4.93,11.479
4.94,11.482
4.95,11.485
4.96,11.488
4.97,11.491
4.98,11.494
4.99,11.497
5,11.5
5.01,11.503
5.02,11.506
5.03,11.509
5.04,11.512
5.05,11.515
5.06,11.518
5.07,11.521
5.08,11.524
5.09,11.527
5.1,11.53
5.11,11.533
5.12,11.536
5.13,11.539
5.14,11.542
5.15,11.545
5.16,11.548
5.17,11.551
5.18,11.554
5.19,11.557
5.2,11.56
5.21,11.563
5.22,11.566
5.23,11.569
5.24,11.572
5.25,11.575
5.26,11.578
5.27,11.581
5.28,11.584
5.29,11.587
5.3,11.59
5.31,11.593
5.32,11.596
5.33,11.599
5.34,11.602
5.35,11.605
5.36,11.608
5.37,11.611
5.38,11.614
5.39,11.617
5.4,11.62
5.41,11.623
5.42,11.626
5.43,11.629
5.44,11.632
5.45,11.635
5.46,11.638
5.47,11.641
5.48,11.644
5.49,11.647
5.5,11.65
5.51,11.653
5.52,11.656
5.53,11.659
5.54,11.662
5.55,11.665
5.56,11.668
5.57,11.671
5.58,11.674
5.59,11.677
5.6,11.68
5.61,11.683
5.62,11.686
5.63,11.689
5.64,11.692
5.65,11.695
5.66,11.698
5.67,11.701
5.68,11.704
5.69,11.707
5.7,11.71
5.71,11.713
5.72,11.716
5.73,11.719
5.74,11.722
5.75,11.725
5.76,11.728
5.77,11.731
5.78,11.734
5.79,11.737
5.8,11.74
5.81,11.743
5.82,11.746
5.83,11.749
5.84,11.752
5.85,11.755
5.86,11.758
5.87,11.761
5.88,11.764
5.89,11.767
5.9,11.77
5.91,11.773
5.92,11.776
5.93,11.779
5.94,11.782
5.95,11.785
5.96,11.788
5.97,11.791
5.98,11.794
5.99,11.797
6,11.8
6.01,11.803
6.02,11.806
6.03,11.809
6.04,11.812
6.05,11.815
6.06,11.818
6.07,11.821
6.08,11.824
6.09,11.827
6.1,11.83
6.11,11.833
6.12,11.836
6.13,11.839
6.14,11.842
6.15,11.845
6.16,11.848
6.17,11.851
6.18,11.854
6.19,11.857
6.2,11.86
6.21,11.863
6.22,11.866
6.23,11.869
6.24,11.872
6.25,11.875
6.26,11.878
6.27,11.881
6.28,11.884
6.29,11.887
6.3,11.89
6.31,11.893
6.32,11.896
6.33,11.899
6.34,11.902
6.35,11.905
6.36,11.908
6.37,11.911
6.38,11.914
6.39,11.917
6.4,11.92
6.41,11.923
6.42,11.926
6.43,11.929
6.44,11.932
6.45,11.935
6.46,11.938
6.47,11.941
6.48,11.944
6.49,11.947
6.5,11.95
6.51,11.953
6.52,11.956
6.53,11.959
6.54,11.962
6.55,11.965
6.56,11.968
6.57,11.971
6.58,11.974
6.59,11.977
6.6,11.98
6.61,11.983
6.62,11.986
6.63,11.989
6.64,11.992
6.65,11.995
6.66,11.998
6.67,12.001
6.68,12.004
6.69,12.007
6.7,12.01
6.71,12.013
6.72,12.016
6.73,12.019
6.74,12.022
6.75,12.025
6.76,12.028
6.77,12.031
6.78,12.034
6.79,12.037
6.8,12.04
6.81,12.043
6.82,12.046
6.83,12.049
6.84,12.052
6.85,12.055
6.86,12.058
6.87,12.061
6.88,12.064
6.89,12.067
6.9,12.07
6.91,12.073
6.92,12.076
6.93,12.079
6.94,12.082
6.95,12.085
6.96,12.088
6.97,12.091
6.98,12.094
6.99,12.097
7,12.1
7.01,12.103
7.02,12.106
7.03,12.109
7.04,12.112
7.05,12.115
7.06,12.118
7.07,12.121
7.08,12.124
7.09,12.127
7.1,12.13
7.11,12.133
7.12,12.136
7.13,12.139
7.14,12.142
7.15,12.145
7.16,12.148
7.17,12.151
7.18,12.154
7.19,12.157
7.2,12.16
7.21,12.163
7.22,12.166
7.23,12.169
7.24,12.172
7.25,12.175
7.26,12.178
7.27,12.181
7.28,12.184
7.29,12.187
7.3,12.19
7.31,12.193
7.32,12.196
7.33,12.199
7.34,12.202
7.35,12.205
7.36,12.208
7.37,12.211
7.38,12.214
7.39,12.217
7.4,12.22
7.41,12.223
7.42,12.226
7.43,12.229
7.44,12.232
7.45,12.235
7.46,12.238
7.47,12.241
7.48,12.244
7.49,12.247
7.5,12.25
7.51,12.253
7.52,12.256
7.53,12.259
7.54,12.262
7.55,12.265
7.56,12.268
7.57,12.271
7.58,12.274
7.59,12.277
7.6,12.28
7.61,12.283
7.62,12.286
7.63,12.289
7.64,12.292
7.65,12.295
7.66,12.298
7.67,12.301
7.68,12.304
7.69,12.307
7.7,12.31
7.71,12.313
7.72,12.316
7.73,12.319
7.74,12.322
7.75,12.325
7.76,12.328
7.77,12.331
7.78,12.334
7.79,12.337
7.8,12.34
7.81,12.343
7.82,12.346
7.83,12.349
7.84,12.352
7.85,12.355
7.86,12.358
7.87,12.361
7.88,12.364
7.89,12.367
7.9,12.37
7.91,12.373
7.92,12.376
7.93,12.379
7.94,12.382
7.95,12.385
7.96,12.388
7.97,12.391
7.98,12.394
7.99,12.397
8,12.4
8.01,12.403
8.02,12.406
8.03,12.409
8.04,12.412
8.05,12.415
8.06,12.418
8.07,12.421
8.08,12.424
8.09,12.427
8.1,12.43
8.11,12.433
8.12,12.436
8.13,12.439
8.14,12.442
8.15,12.445
8.16,12.448
8.17,12.451
8.18,12.454
8.19,12.457
8.2,12.46
8.21,12.463
8.22,12.466
8.23,12.469
8.24,12.472
8.25,12.475
8.26,12.478
8.27,12.481
8.28,12.484
8.29,12.487
8.3,12.49
8.31,12.493
8.32,12.496
8.33,12.499
8.34,12.502
8.35,12.505
8.36,12.508
8.37,12.511
8.38,12.514
8.39,12.517
8.4,12.52
8.41,12.523
8.42,12.526
8.43,12.529
8.44,12.532
8.45,12.535
8.46,12.538
8.47,12.541
8.48,12.544
8.49,12.547
8.5,12.55
8.51,12.553
8.52,12.556
8.53,12.559
8.54,12.562
8.55,12.565
8.56,12.568
8.57,12.571
8.58,12.574
8.59,12.577
8.6,12.58
8.61,12.583
8.62,12.586
8.63,12.589
8.64,12.592
8.65,12.595
8.66,12.598
8.67,12.601
8.68,12.604
8.69,12.607
8.7,12.61
8.71,12.613
8.72,12.616
8.73,12.619
8.74,12.622
8.75,12.625
8.76,12.628
8.77,12.631
8.78,12.634
8.79,12.637
8.8,12.64
8.81,12.643
8.82,12.646
8.83,12.649
8.84,12.652
8.85,12.655
8.86,12.658
8.87,12.661
8.88,12.664
8.89,12.667
8.9,12.67
8.91,12.673
8.92,12.676
8.93,12.679
8.94,12.682
8.95,12.685
8.96,12.688
8.97,12.691
8.98,12.694
8.99,12.697
9,12.7
9.01,12.703
9.02,12.706
9.03,12.709
9.04,12.712
9.05,12.715
9.06,12.718
9.07,12.721
9.08,12.724
9.09,12.727
9.1,12.73
9.11,12.733
9.12,12.736
9.13,12.739
9.14,12.742
9.15,12.745
9.16,12.748
9.17,12.751
9.18,12.754
9.19,12.757
9.2,12.76
9.21,12.763
9.22,12.766
9.23,12.769
9.24,12.772
9.25,12.775
9.26,12.778
9.27,12.781
9.28,12.784
9.29,12.787
9.3,12.79
9.31,12.793
9.32,12.796
9.33,12.799
9.34,12.802
9.35,12.805
9.36,12.808
9.37,12.811
9.38,12.814
9.39,12.817
9.4,12.82
9.41,12.823
9.42,12.826
9.43,12.829
9.44,12.832
9.45,12.835
9.46,12.838
9.47,12.841
9.48,12.844
9.49,12.847
9.5,12.85
9.51,12.853
9.52,12.856
9.53,12.859
9.54,12.862
9.55,12.865
9.56,12.868
9.57,12.871
9.58,12.874
9.59,12.877
9.6,12.88
9.61,12.883
9.62,12.886
9.63,12.889
9.64,12.892
9.65,12.895
9.66,12.898
9.67,12.901
9.68,12.904
9.69,12.907
9.7,12.91
9.71,12.913
9.72,12.916
9.73,12.919
9.74,12.922
9.75,12.925
9.76,12.928
9.77,12.931
9.78,12.934
9.79,12.937
9.8,12.94
9.81,12.943
9.82,12.946
9.83,12.949
9.84,12.952
9.85,12.955
9.86,12.958
9.87,12.961
9.88,12.964
9.89,12.967
9.9,12.97
9.91,12.973
9.92,12.976
9.93,12.979
9.94,12.982
9.95,12.985
9.96,12.988
9.97,12.991
9.98,12.994
9.99,12.997
10,13
10.01,13.003
10.02,13.006
10.03,13.009
10.04,13.012
10.05,13.015
10.06,13.018
10.07,13.021
10.08,13.024
10.09,13.027
10.1,13.03
10.11,13.033
10.12,13.036
10.13,13.039
10.14,13.042
10.15,13.045
10.16,13.048
10.17,13.051
10.18,13.054
10.19,13.057
10.2,13.06
10.21,13.063
10.22,13.066
10.23,13.069
10.24,13.072
10.25,13.075
10.26,13.078
10.27,13.081
10.28,13.084
10.29,13.087
10.3,13.09
10.31,13.093
10.32,13.096
10.33,13.099
10.34,13.102
10.35,13.105
10.36,13.108
10.37,13.111
10.38,13.114
10.39,13.117
10.4,13.12
10.41,13.123
10.42,13.126
10.43,13.129
10.44,13.132
10.45,13.135
10.46,13.138
10.47,13.141
10.48,13.144
10.49,13.147
10.5,13.15
10.51,13.153
10.52,13.156
10.53,13.159
10.54,13.162
10.55,13.165
10.56,13.168
10.57,13.171
10.58,13.174
10.59,13.177
10.6,13.18
10.61,13.183
10.62,13.186
10.63,13.189
10.64,13.192
10.65,13.195
10.66,13.198
10.67,13.201
10.68,13.204
10.69,13.207
10.7,13.21
10.71,13.213
10.72,13.216
10.73,13.219
10.74,13.222
10.75,13.225
10.76,13.228
10.77,13.231
10.78,13.234
10.79,13.237
10.8,13.24
10.81,13.243
10.82,13.246
10.83,13.249
10.84,13.252
10.85,13.255
10.86,13.258
10.87,13.261
10.88,13.264
10.89,13.267
10.9,13.27
10.91,13.273
10.92,13.276
10.93,13.279
10.94,13.282
10.95,13.285
10.96,13.288
10.97,13.291
10.98,13.294
10.99,13.297
11,13.3
11.01,13.303
11.02,13.306
11.03,13.309
11.04,13.312
11.05,13.315
11.06,13.318
11.07,13.321
11.08,13.324
11.09,13.327
11.1,13.33
11.11,13.333
11.12,13.336
11.13,13.339
11.14,13.342
11.15,13.345
11.16,13.348
11.17,13.351
11.18,13.354
11.19,13.357
11.2,13.36
11.21,13.363
11.22,13.366
11.23,13.369
11.24,13.372
11.25,13.375
11.26,13.378
11.27,13.381
11.28,13.384
11.29,13.387
11.3,13.39
11.31,13.393
11.32,13.396
11.33,13.399
11.34,13.402
11.35,13.405
11.36,13.408
11.37,13.411
11.38,13.414
11.39,13.417
11.4,13.42
11.41,13.423
11.42,13.426
11.43,13.429
11.44,13.432
11.45,13.435
11.46,13.438
11.47,13.441
11.48,13.444
11.49,13.447
11.5,13.45
11.51,13.453
11.52,13.456
11.53,13.459
11.54,13.462
11.55,13.465
11.56,13.468
11.57,13.471
11.58,13.474
11.59,13.477
11.6,13.48
11.61,13.483
11.62,13.486
11.63,13.489
11.64,13.492
11.65,13.495
11.66,13.498
11.67,13.501
11.68,13.504
11.69,13.507
11.7,13.51
11.71,13.513
11.72,13.516
11.73,13.519
11.74,13.522
11.75,13.525
11.76,13.528
11.77,13.531
11.78,13.534
11.79,13.537
11.8,13.54
11.81,13.543
11.82,13.546
11.83,13.549
11.84,13.552
11.85,13.555
11.86,13.558
11.87,13.561
11.88,13.564
11.89,13.567
11.9,13.57
11.91,13.573
11.92,13.576
11.93,13.579
11.94,13.582
11.95,13.585
11.96,13.588
11.97,13.591
11.98,13.594
11.99,13.597
12,13.6
12.01,13.603
12.02,13.606
12.03,13.609
12.04,13.612
12.05,13.615
12.06,13.618
12.07,13.621
12.08,13.624
12.09,13.627
12.1,13.63
12.11,13.633
12.12,13.636
12.13,13.639
12.14,13.642
12.15,13.645
12.16,13.648
12.17,13.651
12.18,13.654
12.19,13.657
12.2,13.66
12.21,13.663
12.22,13.666
12.23,13.669
12.24,13.672
12.25,13.675
12.26,13.678
12.27,13.681
12.28,13.684
12.29,13.687
12.3,13.69
12.31,13.693
12.32,13.696
12.33,13.699
12.34,13.702
12.35,13.705
12.36,13.708
12.37,13.711
12.38,13.714
12.39,13.717
12.4,13.72
12.41,13.723
12.42,13.726
12.43,13.729
12.44,13.732
12.45,13.735
12.46,13.738
12.47,13.741
12.48,13.744
12.49,13.747
12.5,13.75
12.51,13.753
12.52,13.756
12.53,13.759
12.54,13.762
12.55,13.765
12.56,13.768
12.57,13.771
12.58,13.774
12.59,13.777
12.6,13.78
12.61,13.783
12.62,13.786
12.63,13.789
12.64,13.792
12.65,13.795
12.66,13.798
12.67,13.801
12.68,13.804
12.69,13.807
12.7,13.81
12.71,13.813
12.72,13.816
12.73,13.819
12.74,13.822
12.75,13.825
12.76,13.828
12.77,13.831
12.78,13.834
12.79,13.837
12.8,13.84
12.81,13.843
12.82,13.846
12.83,13.849
12.84,13.852
12.85,13.855
12.86,13.858
12.87,13.861
12.88,13.864
12.89,13.867
12.9,13.87
12.91,13.873
12.92,13.876
12.93,13.879
12.94,13.882
12.95,13.885
12.96,13.888
12.97,13.891
12.98,13.894
12.99,13.897
13,13.9
13.01,13.903
13.02,13.906
13.03,13.909
13.04,13.912
13.05,13.915
13.06,13.918
13.07,13.921
13.08,13.924
13.09,13.927
13.1,13.93
13.11,13.933
13.12,13.936
13.13,13.939
13.14,13.942
13.15,13.945
13.16,13.948
13.17,13.951
13.18,13.954
13.19,13.957
13.2,13.96
13.21,13.963
13.22,13.966
13.23,13.969
13.24,13.972
13.25,13.975
13.26,13.978
13.27,13.981
13.28,13.984
13.29,13.987
13.3,13.99
13.31,13.993
13.32,13.996
13.33,13.999
13.34,14.002
13.35,14.005
13.36,14.008
13.37,14.011
13.38,14.014
13.39,14.017
13.4,14.02
13.41,14.023
13.42,14.026
13.43,14.029
13.44,14.032
13.45,14.035
13.46,14.038
13.47,14.041
13.48,14.044
13.49,14.047
13.5,14.05
13.51,14.053
13.52,14.056
13.53,14.059
13.54,14.062
13.55,14.065
13.56,14.068
13.57,14.071
13.58,14.074
13.59,14.077
13.6,14.08
13.61,14.083
13.62,14.086
13.63,14.089
13.64,14.092
13.65,14.095
13.66,14.098
13.67,14.101
13.68,14.104
13.69,14.107
13.7,14.11
13.71,14.113
13.72,14.116
13.73,14.119
13.74,14.122
13.75,14.125
13.76,14.128
13.77,14.131
13.78,14.134
13.79,14.137
13.8,14.14
13.81,14.143
13.82,14.146
13.83,14.149
13.84,14.152
13.85,14.155
13.86,14.158
13.87,14.161
13.88,14.164
13.89,14.167
13.9,14.17
13.91,14.173
13.92,14.176
13.93,14.179
13.94,14.182
13.95,14.185
13.96,14.188
13.97,14.191
13.98,14.194
13.99,14.197
14,14.2
14.01,14.203
14.02,14.206
14.03,14.209
14.04,14.212
14.05,14.215
14.06,14.218
14.07,14.221
14.08,14.224
14.09,14.227
14.1,14.23
14.11,14.233
14.12,14.236
14.13,14.239
14.14,14.242
14.15,14.245
14.16,14.248
14.17,14.251
14.18,14.254
14.19,14.257
14.2,14.26
14.21,14.263
14.22,14.266
14.23,14.269
14.24,14.272
14.25,14.275
14.26,14.278
14.27,14.281
14.28,14.284
14.29,14.287
14.3,14.29
14.31,14.293
14.32,14.296
14.33,14.299
14.34,14.302
14.35,14.305
14.36,14.308
14.37,14.311
14.38,14.314
14.39,14.317
14.4,14.32
14.41,14.323
14.42,14.326
14.43,14.329
14.44,14.332
14.45,14.335
14.46,14.338
14.47,14.341
14.48,14.344
14.49,14.347
14.5,14.35
14.51,14.353
14.52,14.356
14.53,14.359
14.54,14.362
14.55,14.365
14.56,14.368
14.57,14.371
14.58,14.374
14.59,14.377
14.6,14.38
14.61,14.383
14.62,14.386
14.63,14.389
14.64,14.392
14.65,14.395
14.66,14.398
14.67,14.401
14.68,14.404
14.69,14.407
14.7,14.41
14.71,14.413
14.72,14.416
14.73,14.419
14.74,14.422
14.75,14.425
14.76,14.428
14.77,14.431
14.78,14.434
14.79,14.437
14.8,14.44
14.81,14.443
14.82,14.446
14.83,14.449
14.84,14.452
14.85,14.455
14.86,14.458
14.87,14.461
14.88,14.464
14.89,14.467
14.9,14.47
14.91,14.473
14.92,14.476
14.93,14.479
14.94,14.482
14.95,14.485
14.96,14.488
14.97,14.491
14.98,14.494
14.99,14.497
15,14.5
15.01,14.503
15.02,14.506
15.03,14.509
15.04,14.512
15.05,14.515
15.06,14.518
15.07,14.521
15.08,14.524
15.09,14.527
15.1,14.53
15.11,14.533
15.12,14.536
15.13,14.539
15.14,14.542
15.15,14.545
15.16,14.548
15.17,14.551
15.18,14.554
15.19,14.557
15.2,14.56
15.21,14.563
15.22,14.566
15.23,14.569
15.24,14.572
15.25,14.575
15.26,14.578
15.27,14.581
15.28,14.584
15.29,14.587
15.3,14.59
15.31,14.593
15.32,14.596
15.33,14.599
15.34,14.602
15.35,14.605
15.36,14.608
15.37,14.611
15.38,14.614
15.39,14.617
15.4,14.62
15.41,14.623
15.42,14.626
15.43,14.629
15.44,14.632
15.45,14.635
15.46,14.638
15.47,14.641
15.48,14.644
15.49,14.647
15.5,14.65
15.51,14.653
15.52,14.656
15.53,14.659
15.54,14.662
15.55,14.665
15.56,14.668
15.57,14.671
15.58,14.674
15.59,14.677
15.6,14.68
15.61,14.683
15.62,14.686
15.63,14.689
15.64,14.692
15.65,14.695
15.66,14.698
15.67,14.701
15.68,14.704
15.69,14.707
15.7,14.71
15.71,14.713
15.72,14.716
15.73,14.719
15.74,14.722
15.75,14.725
15.76,14.728
15.77,14.731
15.78,14.734
15.79,14.737
15.8,14.74
15.81,14.743
15.82,14.746
15.83,14.749
15.84,14.752
15.85,14.755
15.86,14.758
15.87,14.761
15.88,14.764
15.89,14.767
15.9,14.77
15.91,14.773
15.92,14.776
15.93,14.779
15.94,14.782
15.95,14.785
15.96,14.788
15.97,14.791
15.98,14.794
15.99,14.797
16,14.8
16.01,14.803
16.02,14.806
16.03,14.809
16.04,14.812
16.05,14.815
16.06,14.818
16.07,14.821
16.08,14.824
16.09,14.827
16.1,14.83
16.11,14.833
16.12,14.836
16.13,14.839
16.14,14.842
16.15,14.845
16.16,14.848
16.17,14.851
16.18,14.854
16.19,14.857
16.2,14.86
16.21,14.863
16.22,14.866
16.23,14.869
16.24,14.872
16.25,14.875
16.26,14.878
16.27,14.881
16.28,14.884
16.29,14.887
16.3,14.89
16.31,14.893
16.32,14.896
16.33,14.899
16.34,14.902
16.35,14.905
16.36,14.908
16.37,14.911
16.38,14.914
16.39,14.917
16.4,14.92
16.41,14.923
16.42,14.926
16.43,14.929
16.44,14.932
16.45,14.935
16.46,14.938
16.47,14.941
16.48,14.944
16.49,14.947
16.5,14.95
16.51,14.953
16.52,14.956
16.53,14.959
16.54,14.962
16.55,14.965
16.56,14.968
16.57,14.971
16.58,14.974
16.59,14.977
16.6,14.98
16.61,14.983
16.62,14.986
16.63,14.989
16.64,14.992
16.65,14.995
16.66,14.998
16.67,15.001
16.68,15.004
16.69,15.007
16.7,15.01
16.71,15.013
16.72,15.016
16.73,15.019
16.74,15.022
16.75,15.025
16.76,15.028
16.77,15.031
16.78,15.034
16.79,15.037
16.8,15.04
16.81,15.043
16.82,15.046
16.83,15.049
16.84,15.052
16.85,15.055
16.86,15.058
16.87,15.061
16.88,15.064
16.89,15.067
16.9,15.07
16.91,15.073
16.92,15.076
16.93,15.079
16.94,15.082
16.95,15.085
16.96,15.088
16.97,15.091
16.98,15.094
16.99,15.097
17,15.1
17.01,15.103
17.02,15.106
17.03,15.109
17.04,15.112
17.05,15.115
17.06,15.118
17.07,15.121
17.08,15.124
17.09,15.127
17.1,15.13
17.11,15.133
17.12,15.136
17.13,15.139
17.14,15.142
17.15,15.145
17.16,15.148
17.17,15.151
17.18,15.154
17.19,15.157
17.2,15.16
17.21,15.163
17.22,15.166
17.23,15.169
17.24,15.172
17.25,15.175
17.26,15.178
17.27,15.181
17.28,15.184
17.29,15.187
17.3,15.19
17.31,15.193
17.32,15.196
17.33,15.199
17.34,15.202
17.35,15.205
17.36,15.208
17.37,15.211
17.38,15.214
17.39,15.217
17.4,15.22
17.41,15.223
17.42,15.226
17.43,15.229
17.44,15.232
17.45,15.235
17.46,15.238
17.47,15.241
17.48,15.244
17.49,15.247
17.5,15.25
17.51,15.253
17.52,15.256
17.53,15.259
17.54,15.262
